Norm,Metric,Distance,Env,mean_episode_rewards,val_mean_episode_rewards,run
l1_norm,l1_dist,1.3745267391204834,Valid,10,10.0,sandy-disco-1199
l1_norm,l2_dist,1.984789252281189,Valid,10,10.0,sandy-disco-1199
l2_norm,l1_dist,0.8725147247314453,Valid,10,10.0,sandy-disco-1199
l2_norm,l2_dist,1.274718999862671,Valid,10,10.0,sandy-disco-1199
linf_norm,l1_dist,0.184853196144104,Valid,10,10.0,sandy-disco-1199
linf_norm,l2_dist,0.2756713926792145,Valid,10,10.0,sandy-disco-1199
l1_norm,l1_dist,1.295132040977478,Train,10,-5.5,kind-bush-1200
l1_norm,l2_dist,3.3756284713745117,Train,10,-5.5,kind-bush-1200
l2_norm,l1_dist,0.7821806073188782,Train,10,-5.5,kind-bush-1200
l2_norm,l2_dist,1.2755732536315918,Train,10,-5.5,kind-bush-1200
linf_norm,l1_dist,0.4138779044151306,Train,10,-5.5,kind-bush-1200
linf_norm,l2_dist,0.5877888202667236,Train,10,-5.5,kind-bush-1200
l1_norm,l1_dist,1.481543779373169,Valid,10,-5.5,kind-bush-1200
l1_norm,l2_dist,2.197997570037842,Valid,10,-5.5,kind-bush-1200
l2_norm,l1_dist,0.9710397720336914,Valid,10,-5.5,kind-bush-1200
l2_norm,l2_dist,1.4425195455551147,Valid,10,-5.5,kind-bush-1200
linf_norm,l1_dist,0.19522665441036224,Valid,10,-5.5,kind-bush-1200
linf_norm,l2_dist,0.2972511649131775,Valid,10,-5.5,kind-bush-1200
l1_norm,l1_dist,1.184000849723816,Train,10,10.0,hearty-thunder-1201
l1_norm,l2_dist,2.772005796432495,Train,10,10.0,hearty-thunder-1201
l2_norm,l1_dist,0.7729043960571289,Train,10,10.0,hearty-thunder-1201
l2_norm,l2_dist,1.2453235387802124,Train,10,10.0,hearty-thunder-1201
linf_norm,l1_dist,0.48406410217285156,Train,10,10.0,hearty-thunder-1201
linf_norm,l2_dist,0.6791206002235413,Train,10,10.0,hearty-thunder-1201
l1_norm,l1_dist,1.4413212537765503,Valid,10,10.0,hearty-thunder-1201
l1_norm,l2_dist,2.0801191329956055,Valid,10,10.0,hearty-thunder-1201
l2_norm,l1_dist,0.916150689125061,Valid,10,10.0,hearty-thunder-1201
l2_norm,l2_dist,1.3289068937301636,Valid,10,10.0,hearty-thunder-1201
linf_norm,l1_dist,0.20252898335456848,Valid,10,10.0,hearty-thunder-1201
linf_norm,l2_dist,0.3010896146297455,Valid,10,10.0,hearty-thunder-1201
l1_norm,l1_dist,1.5680232048034668,Train,10,10.0,fresh-snowflake-1202
l1_norm,l2_dist,5.458045482635498,Train,10,10.0,fresh-snowflake-1202
l2_norm,l1_dist,0.7803440093994141,Train,10,10.0,fresh-snowflake-1202
l2_norm,l2_dist,1.3374390602111816,Train,10,10.0,fresh-snowflake-1202
linf_norm,l1_dist,0.3488577902317047,Train,10,10.0,fresh-snowflake-1202
linf_norm,l2_dist,0.5025434494018555,Train,10,10.0,fresh-snowflake-1202
l1_norm,l1_dist,1.3764655590057373,Valid,10,10.0,fresh-snowflake-1202
l1_norm,l2_dist,1.9877707958221436,Valid,10,10.0,fresh-snowflake-1202
l2_norm,l1_dist,0.8735650777816772,Valid,10,10.0,fresh-snowflake-1202
l2_norm,l2_dist,1.2762172222137451,Valid,10,10.0,fresh-snowflake-1202
linf_norm,l1_dist,0.18501073122024536,Valid,10,10.0,fresh-snowflake-1202
linf_norm,l2_dist,0.27577364444732666,Valid,10,10.0,fresh-snowflake-1202
l1_norm,l1_dist,1.89479398727417,Train,10,9.5,golden-paper-1203
l1_norm,l2_dist,5.561153411865234,Train,10,9.5,golden-paper-1203
l2_norm,l1_dist,0.8536211252212524,Train,10,9.5,golden-paper-1203
l2_norm,l2_dist,1.3881452083587646,Train,10,9.5,golden-paper-1203
linf_norm,l1_dist,0.40249425172805786,Train,10,9.5,golden-paper-1203
linf_norm,l2_dist,0.569493293762207,Train,10,9.5,golden-paper-1203
l1_norm,l1_dist,1.384568214416504,Valid,10,9.5,golden-paper-1203
l1_norm,l2_dist,1.9844493865966797,Valid,10,9.5,golden-paper-1203
l2_norm,l1_dist,0.892328679561615,Valid,10,9.5,golden-paper-1203
l2_norm,l2_dist,1.2902064323425293,Valid,10,9.5,golden-paper-1203
linf_norm,l1_dist,0.2022453248500824,Valid,10,9.5,golden-paper-1203
linf_norm,l2_dist,0.30209076404571533,Valid,10,9.5,golden-paper-1203
l1_norm,l1_dist,1.1836886405944824,Train,10,10.0,ethereal-firefly-1204
l1_norm,l2_dist,2.7721056938171387,Train,10,10.0,ethereal-firefly-1204
l2_norm,l1_dist,0.7727893590927124,Train,10,10.0,ethereal-firefly-1204
l2_norm,l2_dist,1.2454193830490112,Train,10,10.0,ethereal-firefly-1204
linf_norm,l1_dist,0.4839087128639221,Train,10,10.0,ethereal-firefly-1204
linf_norm,l2_dist,0.678747832775116,Train,10,10.0,ethereal-firefly-1204
l1_norm,l1_dist,1.4414608478546143,Valid,10,10.0,ethereal-firefly-1204
l1_norm,l2_dist,2.0823323726654053,Valid,10,10.0,ethereal-firefly-1204
l2_norm,l1_dist,0.9170404076576233,Valid,10,10.0,ethereal-firefly-1204
l2_norm,l2_dist,1.3305944204330444,Valid,10,10.0,ethereal-firefly-1204
linf_norm,l1_dist,0.20268654823303223,Valid,10,10.0,ethereal-firefly-1204
linf_norm,l2_dist,0.301506370306015,Valid,10,10.0,ethereal-firefly-1204
l1_norm,l1_dist,1.184000849723816,Train,10,10.0,eternal-wind-1205
l1_norm,l2_dist,2.772005796432495,Train,10,10.0,eternal-wind-1205
l2_norm,l1_dist,0.7729043960571289,Train,10,10.0,eternal-wind-1205
l2_norm,l2_dist,1.2453235387802124,Train,10,10.0,eternal-wind-1205
linf_norm,l1_dist,0.48406410217285156,Train,10,10.0,eternal-wind-1205
linf_norm,l2_dist,0.6791206002235413,Train,10,10.0,eternal-wind-1205
l1_norm,l1_dist,1.4413212537765503,Valid,10,10.0,eternal-wind-1205
l1_norm,l2_dist,2.0801191329956055,Valid,10,10.0,eternal-wind-1205
l2_norm,l1_dist,0.916150689125061,Valid,10,10.0,eternal-wind-1205
l2_norm,l2_dist,1.3289068937301636,Valid,10,10.0,eternal-wind-1205
linf_norm,l1_dist,0.20252898335456848,Valid,10,10.0,eternal-wind-1205
linf_norm,l2_dist,0.3010896146297455,Valid,10,10.0,eternal-wind-1205
l1_norm,l1_dist,1.8949779272079468,Train,10,9.5,polar-dew-1206
l1_norm,l2_dist,5.561616897583008,Train,10,9.5,polar-dew-1206
l2_norm,l1_dist,0.8532534837722778,Train,10,9.5,polar-dew-1206
l2_norm,l2_dist,1.3882720470428467,Train,10,9.5,polar-dew-1206
linf_norm,l1_dist,0.4002368450164795,Train,10,9.5,polar-dew-1206
linf_norm,l2_dist,0.5667113661766052,Train,10,9.5,polar-dew-1206
l1_norm,l1_dist,1.3871171474456787,Valid,10,9.5,polar-dew-1206
l1_norm,l2_dist,1.9895697832107544,Valid,10,9.5,polar-dew-1206
l2_norm,l1_dist,0.8944774270057678,Valid,10,9.5,polar-dew-1206
l2_norm,l2_dist,1.2931560277938843,Valid,10,9.5,polar-dew-1206
linf_norm,l1_dist,0.20293283462524414,Valid,10,9.5,polar-dew-1206
linf_norm,l2_dist,0.30325955152511597,Valid,10,9.5,polar-dew-1206
l1_norm,l1_dist,1.2952485084533691,Train,10,-5.5,stellar-star-1207
l1_norm,l2_dist,3.3768112659454346,Train,10,-5.5,stellar-star-1207
l2_norm,l1_dist,0.7808552384376526,Train,10,-5.5,stellar-star-1207
l2_norm,l2_dist,1.2758703231811523,Train,10,-5.5,stellar-star-1207
linf_norm,l1_dist,0.40303224325180054,Train,10,-5.5,stellar-star-1207
linf_norm,l2_dist,0.5734720826148987,Train,10,-5.5,stellar-star-1207
l1_norm,l1_dist,1.4794490337371826,Valid,10,-5.5,stellar-star-1207
l1_norm,l2_dist,2.1938109397888184,Valid,10,-5.5,stellar-star-1207
l2_norm,l1_dist,0.9694758653640747,Valid,10,-5.5,stellar-star-1207
l2_norm,l2_dist,1.4392483234405518,Valid,10,-5.5,stellar-star-1207
linf_norm,l1_dist,0.196234330534935,Valid,10,-5.5,stellar-star-1207
linf_norm,l2_dist,0.2986912131309509,Valid,10,-5.5,stellar-star-1207
l1_norm,l1_dist,1.567726731300354,Train,10,10.0,crimson-frost-1208
l1_norm,l2_dist,5.457406044006348,Train,10,10.0,crimson-frost-1208
l2_norm,l1_dist,0.782289445400238,Train,10,10.0,crimson-frost-1208
l2_norm,l2_dist,1.3374513387680054,Train,10,10.0,crimson-frost-1208
linf_norm,l1_dist,0.3579491376876831,Train,10,10.0,crimson-frost-1208
linf_norm,l2_dist,0.5144203305244446,Train,10,10.0,crimson-frost-1208
l1_norm,l1_dist,1.3743929862976074,Valid,10,10.0,crimson-frost-1208
l1_norm,l2_dist,1.9846466779708862,Valid,10,10.0,crimson-frost-1208
l2_norm,l1_dist,0.8725465536117554,Valid,10,10.0,crimson-frost-1208
l2_norm,l2_dist,1.2746784687042236,Valid,10,10.0,crimson-frost-1208
linf_norm,l1_dist,0.18488146364688873,Valid,10,10.0,crimson-frost-1208
linf_norm,l2_dist,0.27573415637016296,Valid,10,10.0,crimson-frost-1208
l1_norm,l1_dist,1.567819356918335,Train,10,10.0,quiet-breeze-1209
l1_norm,l2_dist,5.457890510559082,Train,10,10.0,quiet-breeze-1209
l2_norm,l1_dist,0.7810422778129578,Train,10,10.0,quiet-breeze-1209
l2_norm,l2_dist,1.3375071287155151,Train,10,10.0,quiet-breeze-1209
linf_norm,l1_dist,0.3526284098625183,Train,10,10.0,quiet-breeze-1209
linf_norm,l2_dist,0.5075737237930298,Train,10,10.0,quiet-breeze-1209
l1_norm,l1_dist,1.3764504194259644,Valid,10,10.0,quiet-breeze-1209
l1_norm,l2_dist,1.9887583255767822,Valid,10,10.0,quiet-breeze-1209
l2_norm,l1_dist,0.8740124106407166,Valid,10,10.0,quiet-breeze-1209
l2_norm,l2_dist,1.2771037817001343,Valid,10,10.0,quiet-breeze-1209
linf_norm,l1_dist,0.185105100274086,Valid,10,10.0,quiet-breeze-1209
linf_norm,l2_dist,0.27599820494651794,Valid,10,10.0,quiet-breeze-1209
l1_norm,l1_dist,1.183741569519043,Train,10,10.0,celestial-butterfly-1211
l1_norm,l2_dist,2.7721662521362305,Train,10,10.0,celestial-butterfly-1211
l2_norm,l1_dist,0.7728092074394226,Train,10,10.0,celestial-butterfly-1211
l2_norm,l2_dist,1.2454489469528198,Train,10,10.0,celestial-butterfly-1211
linf_norm,l1_dist,0.48191606998443604,Train,10,10.0,celestial-butterfly-1211
linf_norm,l2_dist,0.6760249733924866,Train,10,10.0,celestial-butterfly-1211
l1_norm,l1_dist,1.4423776865005493,Valid,10,10.0,celestial-butterfly-1211
l1_norm,l2_dist,2.083796501159668,Valid,10,10.0,celestial-butterfly-1211
l2_norm,l1_dist,0.9176641702651978,Valid,10,10.0,celestial-butterfly-1211
l2_norm,l2_dist,1.3313254117965698,Valid,10,10.0,celestial-butterfly-1211
linf_norm,l1_dist,0.20289570093154907,Valid,10,10.0,celestial-butterfly-1211
linf_norm,l2_dist,0.3018344044685364,Valid,10,10.0,celestial-butterfly-1211
l1_norm,l1_dist,1.5864697694778442,Train,10,3.5,confused-dragon-1210
l1_norm,l2_dist,4.389729976654053,Train,10,3.5,confused-dragon-1210
l2_norm,l1_dist,0.8306134939193726,Train,10,3.5,confused-dragon-1210
l2_norm,l2_dist,1.3512340784072876,Train,10,3.5,confused-dragon-1210
linf_norm,l1_dist,0.435191810131073,Train,10,3.5,confused-dragon-1210
linf_norm,l2_dist,0.6129396557807922,Train,10,3.5,confused-dragon-1210
l1_norm,l1_dist,1.505816102027893,Valid,10,3.5,confused-dragon-1210
l1_norm,l2_dist,2.1974000930786133,Valid,10,3.5,confused-dragon-1210
l2_norm,l1_dist,0.9596452713012695,Valid,10,3.5,confused-dragon-1210
l2_norm,l2_dist,1.407805323600769,Valid,10,3.5,confused-dragon-1210
linf_norm,l1_dist,0.21015207469463348,Valid,10,3.5,confused-dragon-1210
linf_norm,l2_dist,0.3153720796108246,Valid,10,3.5,confused-dragon-1210
l1_norm,l1_dist,1.8949779272079468,Train,10,9.5,deep-valley-1212
l1_norm,l2_dist,5.561616897583008,Train,10,9.5,deep-valley-1212
l2_norm,l1_dist,0.8532534837722778,Train,10,9.5,deep-valley-1212
l2_norm,l2_dist,1.3882720470428467,Train,10,9.5,deep-valley-1212
linf_norm,l1_dist,0.4002368450164795,Train,10,9.5,deep-valley-1212
linf_norm,l2_dist,0.5667113661766052,Train,10,9.5,deep-valley-1212
l1_norm,l1_dist,1.3871171474456787,Valid,10,9.5,deep-valley-1212
l1_norm,l2_dist,1.9895697832107544,Valid,10,9.5,deep-valley-1212
l2_norm,l1_dist,0.8944774270057678,Valid,10,9.5,deep-valley-1212
l2_norm,l2_dist,1.2931560277938843,Valid,10,9.5,deep-valley-1212
linf_norm,l1_dist,0.20293283462524414,Valid,10,9.5,deep-valley-1212
linf_norm,l2_dist,0.30325955152511597,Valid,10,9.5,deep-valley-1212
l1_norm,l1_dist,1.184000849723816,Train,10,10.0,pious-wave-1213
l1_norm,l2_dist,2.772005796432495,Train,10,10.0,pious-wave-1213
l2_norm,l1_dist,0.7729043960571289,Train,10,10.0,pious-wave-1213
l2_norm,l2_dist,1.2453235387802124,Train,10,10.0,pious-wave-1213
linf_norm,l1_dist,0.48406410217285156,Train,10,10.0,pious-wave-1213
linf_norm,l2_dist,0.6791206002235413,Train,10,10.0,pious-wave-1213
l1_norm,l1_dist,1.4413212537765503,Valid,10,10.0,pious-wave-1213
l1_norm,l2_dist,2.0801191329956055,Valid,10,10.0,pious-wave-1213
l2_norm,l1_dist,0.916150689125061,Valid,10,10.0,pious-wave-1213
l2_norm,l2_dist,1.3289068937301636,Valid,10,10.0,pious-wave-1213
linf_norm,l1_dist,0.20252898335456848,Valid,10,10.0,pious-wave-1213
linf_norm,l2_dist,0.3010896146297455,Valid,10,10.0,pious-wave-1213
l1_norm,l1_dist,1.89479398727417,Train,10,9.5,chocolate-galaxy-1214
l1_norm,l2_dist,5.561153411865234,Train,10,9.5,chocolate-galaxy-1214
l2_norm,l1_dist,0.8536211252212524,Train,10,9.5,chocolate-galaxy-1214
l2_norm,l2_dist,1.3881452083587646,Train,10,9.5,chocolate-galaxy-1214
linf_norm,l1_dist,0.40249425172805786,Train,10,9.5,chocolate-galaxy-1214
linf_norm,l2_dist,0.569493293762207,Train,10,9.5,chocolate-galaxy-1214
l1_norm,l1_dist,1.384568214416504,Valid,10,9.5,chocolate-galaxy-1214
l1_norm,l2_dist,1.9844493865966797,Valid,10,9.5,chocolate-galaxy-1214
l2_norm,l1_dist,0.892328679561615,Valid,10,9.5,chocolate-galaxy-1214
l2_norm,l2_dist,1.2902064323425293,Valid,10,9.5,chocolate-galaxy-1214
linf_norm,l1_dist,0.2022453248500824,Valid,10,9.5,chocolate-galaxy-1214
linf_norm,l2_dist,0.30209076404571533,Valid,10,9.5,chocolate-galaxy-1214
l1_norm,l1_dist,1.2953213453292847,Train,10,-5.5,dulcet-snow-1215
l1_norm,l2_dist,3.3769145011901855,Train,10,-5.5,dulcet-snow-1215
l2_norm,l1_dist,0.7807856798171997,Train,10,-5.5,dulcet-snow-1215
l2_norm,l2_dist,1.2758979797363281,Train,10,-5.5,dulcet-snow-1215
linf_norm,l1_dist,0.4035412669181824,Train,10,-5.5,dulcet-snow-1215
linf_norm,l2_dist,0.5742809772491455,Train,10,-5.5,dulcet-snow-1215
l1_norm,l1_dist,1.4794100522994995,Valid,10,-5.5,dulcet-snow-1215
l1_norm,l2_dist,2.193472385406494,Valid,10,-5.5,dulcet-snow-1215
l2_norm,l1_dist,0.9693480730056763,Valid,10,-5.5,dulcet-snow-1215
l2_norm,l2_dist,1.4388500452041626,Valid,10,-5.5,dulcet-snow-1215
linf_norm,l1_dist,0.19644680619239807,Valid,10,-5.5,dulcet-snow-1215
linf_norm,l2_dist,0.2989996075630188,Valid,10,-5.5,dulcet-snow-1215
l1_norm,l1_dist,1.8952867984771729,Train,10,9.5,bright-sound-1216
l1_norm,l2_dist,5.5522589683532715,Train,10,9.5,bright-sound-1216
l2_norm,l1_dist,0.8544001579284668,Train,10,9.5,bright-sound-1216
l2_norm,l2_dist,1.3883295059204102,Train,10,9.5,bright-sound-1216
linf_norm,l1_dist,0.4127996265888214,Train,10,9.5,bright-sound-1216
linf_norm,l2_dist,0.5838608741760254,Train,10,9.5,bright-sound-1216
l1_norm,l1_dist,1.3883023262023926,Valid,10,9.5,bright-sound-1216
l1_norm,l2_dist,1.9907349348068237,Valid,10,9.5,bright-sound-1216
l2_norm,l1_dist,0.8948737978935242,Valid,10,9.5,bright-sound-1216
l2_norm,l2_dist,1.2935513257980347,Valid,10,9.5,bright-sound-1216
linf_norm,l1_dist,0.20283734798431396,Valid,10,9.5,bright-sound-1216
linf_norm,l2_dist,0.30304962396621704,Valid,10,9.5,bright-sound-1216
l1_norm,l1_dist,1.8952867984771729,Train,10,9.5,ethereal-deluge-1217
l1_norm,l2_dist,5.5522589683532715,Train,10,9.5,ethereal-deluge-1217
l2_norm,l1_dist,0.8544001579284668,Train,10,9.5,ethereal-deluge-1217
l2_norm,l2_dist,1.3883295059204102,Train,10,9.5,ethereal-deluge-1217
linf_norm,l1_dist,0.4127996265888214,Train,10,9.5,ethereal-deluge-1217
linf_norm,l2_dist,0.5838608741760254,Train,10,9.5,ethereal-deluge-1217
l1_norm,l1_dist,1.3883023262023926,Valid,10,9.5,ethereal-deluge-1217
l1_norm,l2_dist,1.9907349348068237,Valid,10,9.5,ethereal-deluge-1217
l2_norm,l1_dist,0.8948737978935242,Valid,10,9.5,ethereal-deluge-1217
l2_norm,l2_dist,1.2935513257980347,Valid,10,9.5,ethereal-deluge-1217
linf_norm,l1_dist,0.20283734798431396,Valid,10,9.5,ethereal-deluge-1217
linf_norm,l2_dist,0.30304962396621704,Valid,10,9.5,ethereal-deluge-1217
l1_norm,l1_dist,1.2948684692382812,Train,10,-5.5,serene-serenity-1218
l1_norm,l2_dist,3.3772666454315186,Train,10,-5.5,serene-serenity-1218
l2_norm,l1_dist,0.7803782224655151,Train,10,-5.5,serene-serenity-1218
l2_norm,l2_dist,1.2760764360427856,Train,10,-5.5,serene-serenity-1218
linf_norm,l1_dist,0.39981621503829956,Train,10,-5.5,serene-serenity-1218
linf_norm,l2_dist,0.5691894292831421,Train,10,-5.5,serene-serenity-1218
l1_norm,l1_dist,1.4783451557159424,Valid,10,-5.5,serene-serenity-1218
l1_norm,l2_dist,2.192091941833496,Valid,10,-5.5,serene-serenity-1218
l2_norm,l1_dist,0.9688249826431274,Valid,10,-5.5,serene-serenity-1218
l2_norm,l2_dist,1.4381358623504639,Valid,10,-5.5,serene-serenity-1218
linf_norm,l1_dist,0.19634568691253662,Valid,10,-5.5,serene-serenity-1218
linf_norm,l2_dist,0.29882171750068665,Valid,10,-5.5,serene-serenity-1218
l1_norm,l1_dist,1.8951555490493774,Train,10,8.5,absurd-field-1219
l1_norm,l2_dist,5.561526775360107,Train,10,8.5,absurd-field-1219
l2_norm,l1_dist,0.8536398410797119,Train,10,8.5,absurd-field-1219
l2_norm,l2_dist,1.3882856369018555,Train,10,8.5,absurd-field-1219
linf_norm,l1_dist,0.40514498949050903,Train,10,8.5,absurd-field-1219
linf_norm,l2_dist,0.5734369158744812,Train,10,8.5,absurd-field-1219
l1_norm,l1_dist,1.3919168710708618,Valid,10,8.5,absurd-field-1219
l1_norm,l2_dist,2.000917673110962,Valid,10,8.5,absurd-field-1219
l2_norm,l1_dist,0.8980484008789062,Valid,10,8.5,absurd-field-1219
l2_norm,l2_dist,1.299918532371521,Valid,10,8.5,absurd-field-1219
linf_norm,l1_dist,0.2034725844860077,Valid,10,8.5,absurd-field-1219
linf_norm,l2_dist,0.30461156368255615,Valid,10,8.5,absurd-field-1219
l1_norm,l1_dist,1.1838570833206177,Train,10,10.0,frosty-valley-1220
l1_norm,l2_dist,2.7718636989593506,Train,10,10.0,frosty-valley-1220
l2_norm,l1_dist,0.7728123068809509,Train,10,10.0,frosty-valley-1220
l2_norm,l2_dist,1.2452434301376343,Train,10,10.0,frosty-valley-1220
linf_norm,l1_dist,0.47770988941192627,Train,10,10.0,frosty-valley-1220
linf_norm,l2_dist,0.6703222990036011,Train,10,10.0,frosty-valley-1220
l1_norm,l1_dist,1.4412431716918945,Valid,10,10.0,frosty-valley-1220
l1_norm,l2_dist,2.0812485218048096,Valid,10,10.0,frosty-valley-1220
l2_norm,l1_dist,0.9165505766868591,Valid,10,10.0,frosty-valley-1220
l2_norm,l2_dist,1.3298540115356445,Valid,10,10.0,frosty-valley-1220
linf_norm,l1_dist,0.20243118703365326,Valid,10,10.0,frosty-valley-1220
linf_norm,l2_dist,0.3010313808917999,Valid,10,10.0,frosty-valley-1220
l1_norm,l1_dist,1.5680232048034668,Train,10,10.0,crisp-violet-1221
l1_norm,l2_dist,5.458045482635498,Train,10,10.0,crisp-violet-1221
l2_norm,l1_dist,0.7803440093994141,Train,10,10.0,crisp-violet-1221
l2_norm,l2_dist,1.3374390602111816,Train,10,10.0,crisp-violet-1221
linf_norm,l1_dist,0.3488577902317047,Train,10,10.0,crisp-violet-1221
linf_norm,l2_dist,0.5025434494018555,Train,10,10.0,crisp-violet-1221
l1_norm,l1_dist,1.3764655590057373,Valid,10,10.0,crisp-violet-1221
l1_norm,l2_dist,1.9877707958221436,Valid,10,10.0,crisp-violet-1221
l2_norm,l1_dist,0.8735650777816772,Valid,10,10.0,crisp-violet-1221
l2_norm,l2_dist,1.2762172222137451,Valid,10,10.0,crisp-violet-1221
linf_norm,l1_dist,0.18501073122024536,Valid,10,10.0,crisp-violet-1221
linf_norm,l2_dist,0.27577364444732666,Valid,10,10.0,crisp-violet-1221
l1_norm,l1_dist,1.1836886405944824,Train,10,10.0,scarlet-butterfly-1222
l1_norm,l2_dist,2.7721056938171387,Train,10,10.0,scarlet-butterfly-1222
l2_norm,l1_dist,0.7727893590927124,Train,10,10.0,scarlet-butterfly-1222
l2_norm,l2_dist,1.2454193830490112,Train,10,10.0,scarlet-butterfly-1222
linf_norm,l1_dist,0.4839087128639221,Train,10,10.0,scarlet-butterfly-1222
linf_norm,l2_dist,0.678747832775116,Train,10,10.0,scarlet-butterfly-1222
l1_norm,l1_dist,1.4414608478546143,Valid,10,10.0,scarlet-butterfly-1222
l1_norm,l2_dist,2.0823323726654053,Valid,10,10.0,scarlet-butterfly-1222
l2_norm,l1_dist,0.9170404076576233,Valid,10,10.0,scarlet-butterfly-1222
l2_norm,l2_dist,1.3305944204330444,Valid,10,10.0,scarlet-butterfly-1222
linf_norm,l1_dist,0.20268654823303223,Valid,10,10.0,scarlet-butterfly-1222
linf_norm,l2_dist,0.301506370306015,Valid,10,10.0,scarlet-butterfly-1222
l1_norm,l1_dist,1.89479398727417,Train,10,9.5,glamorous-voice-1223
l1_norm,l2_dist,5.561153411865234,Train,10,9.5,glamorous-voice-1223
l2_norm,l1_dist,0.8536211252212524,Train,10,9.5,glamorous-voice-1223
l2_norm,l2_dist,1.3881452083587646,Train,10,9.5,glamorous-voice-1223
linf_norm,l1_dist,0.40249425172805786,Train,10,9.5,glamorous-voice-1223
linf_norm,l2_dist,0.569493293762207,Train,10,9.5,glamorous-voice-1223
l1_norm,l1_dist,1.384568214416504,Valid,10,9.5,glamorous-voice-1223
l1_norm,l2_dist,1.9844493865966797,Valid,10,9.5,glamorous-voice-1223
l2_norm,l1_dist,0.892328679561615,Valid,10,9.5,glamorous-voice-1223
l2_norm,l2_dist,1.2902064323425293,Valid,10,9.5,glamorous-voice-1223
linf_norm,l1_dist,0.2022453248500824,Valid,10,9.5,glamorous-voice-1223
linf_norm,l2_dist,0.30209076404571533,Valid,10,9.5,glamorous-voice-1223
l1_norm,l1_dist,1.89479398727417,Train,10,9.5,happy-sea-1224
l1_norm,l2_dist,5.561153411865234,Train,10,9.5,happy-sea-1224
l2_norm,l1_dist,0.8536211252212524,Train,10,9.5,happy-sea-1224
l2_norm,l2_dist,1.3881452083587646,Train,10,9.5,happy-sea-1224
linf_norm,l1_dist,0.40249425172805786,Train,10,9.5,happy-sea-1224
linf_norm,l2_dist,0.569493293762207,Train,10,9.5,happy-sea-1224
l1_norm,l1_dist,1.384568214416504,Valid,10,9.5,happy-sea-1224
l1_norm,l2_dist,1.9844493865966797,Valid,10,9.5,happy-sea-1224
l2_norm,l1_dist,0.892328679561615,Valid,10,9.5,happy-sea-1224
l2_norm,l2_dist,1.2902064323425293,Valid,10,9.5,happy-sea-1224
linf_norm,l1_dist,0.2022453248500824,Valid,10,9.5,happy-sea-1224
linf_norm,l2_dist,0.30209076404571533,Valid,10,9.5,happy-sea-1224
l1_norm,l1_dist,1.8949779272079468,Train,10,9.5,easy-armadillo-1225
l1_norm,l2_dist,5.561616897583008,Train,10,9.5,easy-armadillo-1225
l2_norm,l1_dist,0.8532534837722778,Train,10,9.5,easy-armadillo-1225
l2_norm,l2_dist,1.3882720470428467,Train,10,9.5,easy-armadillo-1225
linf_norm,l1_dist,0.4002368450164795,Train,10,9.5,easy-armadillo-1225
linf_norm,l2_dist,0.5667113661766052,Train,10,9.5,easy-armadillo-1225
l1_norm,l1_dist,1.3871171474456787,Valid,10,9.5,easy-armadillo-1225
l1_norm,l2_dist,1.9895697832107544,Valid,10,9.5,easy-armadillo-1225
l2_norm,l1_dist,0.8944774270057678,Valid,10,9.5,easy-armadillo-1225
l2_norm,l2_dist,1.2931560277938843,Valid,10,9.5,easy-armadillo-1225
linf_norm,l1_dist,0.20293283462524414,Valid,10,9.5,easy-armadillo-1225
linf_norm,l2_dist,0.30325955152511597,Valid,10,9.5,easy-armadillo-1225
l1_norm,l1_dist,1.89479398727417,Train,10,9.5,glad-cherry-1226
l1_norm,l2_dist,5.561153411865234,Train,10,9.5,glad-cherry-1226
l2_norm,l1_dist,0.8536211252212524,Train,10,9.5,glad-cherry-1226
l2_norm,l2_dist,1.3881452083587646,Train,10,9.5,glad-cherry-1226
linf_norm,l1_dist,0.40249425172805786,Train,10,9.5,glad-cherry-1226
linf_norm,l2_dist,0.569493293762207,Train,10,9.5,glad-cherry-1226
l1_norm,l1_dist,1.384568214416504,Valid,10,9.5,glad-cherry-1226
l1_norm,l2_dist,1.9844493865966797,Valid,10,9.5,glad-cherry-1226
l2_norm,l1_dist,0.892328679561615,Valid,10,9.5,glad-cherry-1226
l2_norm,l2_dist,1.2902064323425293,Valid,10,9.5,glad-cherry-1226
linf_norm,l1_dist,0.2022453248500824,Valid,10,9.5,glad-cherry-1226
linf_norm,l2_dist,0.30209076404571533,Valid,10,9.5,glad-cherry-1226
l1_norm,l1_dist,1.8951555490493774,Train,10,8.5,devoted-sea-1227
l1_norm,l2_dist,5.561526775360107,Train,10,8.5,devoted-sea-1227
l2_norm,l1_dist,0.8536398410797119,Train,10,8.5,devoted-sea-1227
l2_norm,l2_dist,1.3882856369018555,Train,10,8.5,devoted-sea-1227
linf_norm,l1_dist,0.40514498949050903,Train,10,8.5,devoted-sea-1227
linf_norm,l2_dist,0.5734369158744812,Train,10,8.5,devoted-sea-1227
l1_norm,l1_dist,1.3919168710708618,Valid,10,8.5,devoted-sea-1227
l1_norm,l2_dist,2.000917673110962,Valid,10,8.5,devoted-sea-1227
l2_norm,l1_dist,0.8980484008789062,Valid,10,8.5,devoted-sea-1227
l2_norm,l2_dist,1.299918532371521,Valid,10,8.5,devoted-sea-1227
linf_norm,l1_dist,0.2034725844860077,Valid,10,8.5,devoted-sea-1227
linf_norm,l2_dist,0.30461156368255615,Valid,10,8.5,devoted-sea-1227
